State,Date,Confirmed,Deaths,Recovered,Active
Mizoram,2021-03-23,4452,11,4423,18
Nagaland,2021-03-23,12225,91,12132,2
Odisha,2021-03-23,339076,1919,336266,891
Puducherry,2021-03-23,40520,677,39521,322
Punjab,2021-03-23,217663,6435,191825,19403
Rajasthan,2021-03-23,326506,2807,319437,4262
Sikkim,2021-03-23,6208,135,6031,42
Tamil Nadu,2021-03-23,869804,12618,848041,9145
Telangana,2021-03-23,304298,1676,299270,3352
Tripura,2021-03-23,33479,392,33044,43
Uttar Pradesh,2021-03-23,608709,8764,596101,3844
Uttarakhand,2021-03-23,98646,1706,96010,930
West Bengal,2021-03-23,581403,10310,567437,3656
Andaman and Nicobar Islands,2021-03-24,5041,62,4973,6
Andhra Pradesh,2021-03-24,895121,7197,884978,2946
Arunachal Pradesh,2021-03-24,16842,56,16785,1
Assam,2021-03-24,218099,1103,215277,1719
Bihar,2021-03-24,263940,1565,261648,727
Chandigarh,2021-03-24,25130,365,22587,2178
Chhattisgarh,2021-03-24,329694,4011,313749,11934
Dadra and Nagar Haveli and Daman and Diu,2021-03-24,3510,2,3438,70
Delhi,2021-03-24,651227,10973,635364,4890
Goa,2021-03-24,56981,821,55004,1156
Gujarat,2021-03-24,292169,4466,278880,8823
Haryana,2021-03-24,282569,3110,272714,6745
Himachal Pradesh,2021-03-24,61301,1027,58620,1654
Jammu and Kashmir,2021-03-24,129031,1983,125535,1513
Jharkhand,2021-03-24,121695,1100,119626,969
Karnataka,2021-03-24,975955,12461,946589,16905
Kerala,2021-03-24,1109908,4527,1080803,24578
Ladakh,2021-03-24,9942,130,9711,101
Lakshadweep,2021-03-24,697,1,592,104
Madhya Pradesh,2021-03-24,280289,3919,266323,10047
Maharashtra,2021-03-24,2564881,53684,2262593,248604
Manipur,2021-03-24,29362,374,28935,53
Meghalaya,2021-03-24,14019,149,13848,22
Mizoram,2021-03-24,4454,11,4425,18
Nagaland,2021-03-24,12226,91,12133,2
Odisha,2021-03-24,339246,1919,336337,990
Puducherry,2021-03-24,40645,679,39521,445
Punjab,2021-03-24,220276,6474,193280,20522
Rajasthan,2021-03-24,327175,2808,319695,4672
Sikkim,2021-03-24,6210,135,6032,43
Tamil Nadu,2021-03-24,871440,12630,849064,9746
Telangana,2021-03-24,304791,1680,299427,3684
Tripura,2021-03-24,33480,392,33045,43
Uttar Pradesh,2021-03-24,609443,8769,596286,4388
Uttarakhand,2021-03-24,98880,1706,96062,1112
West Bengal,2021-03-24,581865,10312,567771,3782
Andaman and Nicobar Islands,2021-03-25,5042,62,4974,6
Andhra Pradesh,2021-03-25,895879,7201,885209,3469
Arunachal Pradesh,2021-03-25,16842,56,16785,1
Assam,2021-03-25,218139,1104,215299,1736
Bihar,2021-03-25,264198,1567,261706,925
Chandigarh,2021-03-25,25356,368,22702,2286
Chhattisgarh,2021-03-25,332113,4026,314769,13318
Dadra and Nagar Haveli and Daman and Diu,2021-03-25,3536,2,3442,92
Delhi,2021-03-25,652742,10978,636267,5497
Goa,2021-03-25,57170,822,55070,1278
Gujarat,2021-03-25,294130,4473,280285,9372
Haryana,2021-03-25,283622,3117,273276,7229
Himachal Pradesh,2021-03-25,61616,1029,58684,1903
Jammu and Kashmir,2021-03-25,129203,1983,125627,1593
Jharkhand,2021-03-25,121973,1100,119698,1175
Karnataka,2021-03-25,978478,12471,947781,18226
Kerala,2021-03-25,1111897,4539,1082668,24690
Ladakh,2021-03-25,9948,130,9713,105
Lakshadweep,2021-03-25,708,1,596,111
Madhya Pradesh,2021-03-25,282174,3928,267242,11004
Maharashtra,2021-03-25,2600833,53795,2283037,264001
Manipur,2021-03-25,29367,374,28936,57
Meghalaya,2021-03-25,14022,150,13849,23
Mizoram,2021-03-25,4460,11,4425,24
Nagaland,2021-03-25,12229,92,12133,4
Odisha,2021-03-25,339460,1919,336409,1132
Puducherry,2021-03-25,40740,679,39521,540
Punjab,2021-03-25,222937,6517,195015,21405
Rajasthan,2021-03-25,327890,2808,319933,5149
Sikkim,2021-03-25,6212,135,6037,40
Tamil Nadu,2021-03-25,873219,12641,850091,10487
Telangana,2021-03-25,305309,1683,299631,3995
Tripura,2021-03-25,33482,392,33046,44
Uttar Pradesh,2021-03-25,610273,8773,596451,5049
Uttarakhand,2021-03-25,99072,1707,96215,1150
West Bengal,2021-03-25,582381,10316,568115,3950
Andaman and Nicobar Islands,2021-03-26,5043,62,4974,7
Andhra Pradesh,2021-03-26,896863,7203,885515,4145
Arunachal Pradesh,2021-03-26,16843,56,16785,2
Assam,2021-03-26,218176,1104,215325,1747
Bihar,2021-03-26,264409,1569,261839,1001
Chandigarh,2021-03-26,25604,372,22840,2392
Chhattisgarh,2021-03-26,334778,4048,315423,15307
Dadra and Nagar Haveli and Daman and Diu,2021-03-26,3554,2,3443,109
Delhi,2021-03-26,654276,10987,637238,6051
Goa,2021-03-26,57283,823,55181,1279
Gujarat,2021-03-26,296320,4479,281707,10134
Haryana,2021-03-26,284944,3125,274024,7795
Himachal Pradesh,2021-03-26,61967,1030,58813,2124
Jammu and Kashmir,2021-03-26,129413,1984,125748,1681
Jharkhand,2021-03-26,122281,1103,119779,1399
Karnataka,2021-03-26,981044,12484,948988,19572
Kerala,2021-03-26,1113722,4553,1084585,24584
Ladakh,2021-03-26,9965,130,9724,111
Lakshadweep,2021-03-26,714,1,614,99
Madhya Pradesh,2021-03-26,284265,3937,268290,12038
Maharashtra,2021-03-26,2637735,53907,2300056,283772
Manipur,2021-03-26,29373,374,28939,60
Meghalaya,2021-03-26,14029,150,13853,26
Mizoram,2021-03-26,4463,11,4426,26
Nagaland,2021-03-26,12229,92,12133,4
Odisha,2021-03-26,339694,1919,336482,1293
Puducherry,2021-03-26,40836,679,39521,636
Punjab,2021-03-26,226059,6576,196831,22652
Rajasthan,2021-03-26,328743,2811,320199,5733
Sikkim,2021-03-26,6215,135,6039,41
Tamil Nadu,2021-03-26,875190,12650,851222,11318
Telangana,2021-03-26,305804,1685,299878,4241
Tripura,2021-03-26,33490,392,33047,51
Uttar Pradesh,2021-03-26,611301,8779,596698,5824
Uttarakhand,2021-03-26,99258,1708,96388,1162
West Bengal,2021-03-26,583027,10320,568476,4231
Andaman and Nicobar Islands,2021-03-27,5044,62,4975,7
Andhra Pradesh,2021-03-27,897810,7203,885892,4715
Arunachal Pradesh,2021-03-27,16845,56,16785,4
Assam,2021-03-27,218222,1104,215348,1770
Bihar,2021-03-27,264604,1571,261917,1116
Chandigarh,2021-03-27,25898,374,22992,2532
Chhattisgarh,2021-03-27,337940,4061,316043,17836
Dadra and Nagar Haveli and Daman and Diu,2021-03-27,3580,2,3448,130
Delhi,2021-03-27,655834,10997,638212,6625
Goa,2021-03-27,57453,824,55250,1379
Gujarat,2021-03-27,298596,4484,283241,10871
Haryana,2021-03-27,286327,3132,274785,8410
Himachal Pradesh,2021-03-27,62383,1033,58989,2361
Jammu and Kashmir,2021-03-27,129684,1985,125886,1813
Jharkhand,2021-03-27,122621,1107,119878,1636
Karnataka,2021-03-27,983930,12492,950167,21271
Kerala,2021-03-27,1115777,4567,1086669,24541
Ladakh,2021-03-27,9974,130,9727,117
Lakshadweep,2021-03-27,714,1,625,88
Madhya Pradesh,2021-03-27,286407,3947,269465,12995
Maharashtra,2021-03-27,2673461,54073,2314579,304809
Manipur,2021-03-27,29376,374,28944,58
Meghalaya,2021-03-27,14031,150,13855,26
Mizoram,2021-03-27,4465,11,4428,26
Nagaland,2021-03-27,12229,92,12133,4
Odisha,2021-03-27,339904,1920,336571,1413
Puducherry,2021-03-27,40964,680,39521,763
Punjab,2021-03-27,228864,6621,198972,23271
Rajasthan,2021-03-27,329595,2811,320426,6358
Sikkim,2021-03-27,6226,135,6041,50
Tamil Nadu,2021-03-27,877279,12659,852463,12157
Telangana,2021-03-27,306339,1688,300156,4495
Tripura,2021-03-27,33491,392,33050,49
Uttar Pradesh,2021-03-27,612403,8783,596953,6667
Uttarakhand,2021-03-27,99515,1709,96467,1339
West Bengal,2021-03-27,583839,10322,568909,4608
Andaman and Nicobar Islands,2021-03-28,5046,62,4976,8
Andhra Pradesh,2021-03-28,898815,7205,886216,5394
Arunachal Pradesh,2021-03-28,16845,56,16785,4
Assam,2021-03-28,218270,1104,215366,1800
Bihar,2021-03-28,264955,1572,262036,1347
Chandigarh,2021-03-28,26194,377,23184,2633
Chhattisgarh,2021-03-28,340093,4076,316778,19239
Dadra and Nagar Haveli and Daman and Diu,2021-03-28,3607,2,3458,147
Delhi,2021-03-28,657715,11006,639164,7545
Goa,2021-03-28,57584,826,55354,1404
Gujarat,2021-03-28,300866,4492,284846,11528
Haryana,2021-03-28,287719,3141,275458,9120
Himachal Pradesh,2021-03-28,62660,1036,59146,2478
Jammu and Kashmir,2021-03-28,129993,1989,126003,2001
Jharkhand,2021-03-28,122935,1110,119954,1871
Karnataka,2021-03-28,987012,12504,951452,23056
Kerala,2021-03-28,1117993,4579,1088522,24892
Ladakh,2021-03-28,9974,130,9736,108
Lakshadweep,2021-03-28,715,1,657,57
Madhya Pradesh,2021-03-28,288683,3958,270540,14185
Maharashtra,2021-03-28,2713875,54181,2332453,327241
Manipur,2021-03-28,29385,374,28948,63
Meghalaya,2021-03-28,14032,150,13856,26
Mizoram,2021-03-28,4465,11,4428,26
Nagaland,2021-03-28,12230,92,12134,4
Odisha,2021-03-28,340194,1920,336691,1583
Puducherry,2021-03-28,41101,680,39521,900
Punjab,2021-03-28,231734,6690,201127,23917
Rajasthan,2021-03-28,330676,2813,320704,7159
Sikkim,2021-03-28,6227,135,6048,44
Tamil Nadu,2021-03-28,879473,12670,853733,13070
Telangana,2021-03-28,306742,1690,300469,4583
Tripura,2021-03-28,33491,392,33052,47
Uttar Pradesh,2021-03-28,613798,8786,597320,7692
Uttarakhand,2021-03-28,99881,1709,96512,1660
West Bengal,2021-03-28,584666,10324,569366,4976
Andaman and Nicobar Islands,2021-03-29,5052,62,4976,14
Andhra Pradesh,2021-03-29,899812,7210,886498,6104
Arunachal Pradesh,2021-03-29,16845,56,16785,4
Assam,2021-03-29,218310,1104,215390,1816
Bihar,2021-03-29,265194,1573,262133,1488
Chandigarh,2021-03-29,26468,377,23345,2746
Chhattisgarh,2021-03-29,341516,4096,317239,20181
Dadra and Nagar Haveli and Daman and Diu,2021-03-29,3623,2,3463,158
Delhi,2021-03-29,659616,11012,640575,8029
Goa,2021-03-29,57712,828,55455,1429
Gujarat,2021-03-29,303118,4500,286577,12041
Haryana,2021-03-29,288714,3143,276259,9312
Himachal Pradesh,2021-03-29,62981,1039,59308,2634
Jammu and Kashmir,2021-03-29,130228,1989,126129,2110
Jharkhand,2021-03-29,123090,1110,120012,1968
Karnataka,2021-03-29,989804,12520,953416,23868
Kerala,2021-03-29,1119542,4590,1090419,24533
Ladakh,2021-03-29,10007,130,9742,135
Lakshadweep,2021-03-29,715,1,669,45
Madhya Pradesh,2021-03-29,291006,3967,271889,15150
Maharashtra,2021-03-29,2745518,54283,2353307,337928
Manipur,2021-03-29,29391,374,28950,67
Meghalaya,2021-03-29,14034,150,13858,26
Mizoram,2021-03-29,4468,11,4428,29
Nagaland,2021-03-29,12233,92,12134,7
Odisha,2021-03-29,340402,1921,336809,1672
Puducherry,2021-03-29,41226,681,39554,991
Punjab,2021-03-29,234602,6749,203710,24143
Rajasthan,2021-03-29,331578,2813,320971,7794
Sikkim,2021-03-29,6227,135,6049,43
Tamil Nadu,2021-03-29,881752,12684,855085,13983
Telangana,2021-03-29,307205,1694,300833,4678
Tripura,2021-03-29,33493,392,33052,49
Uttar Pradesh,2021-03-29,615078,8790,597619,8669
Uttarakhand,2021-03-29,99990,1711,96555,1724
West Bengal,2021-03-29,585305,10325,569828,5152
Andaman and Nicobar Islands,2021-03-30,5081,62,4976,43
Andhra Pradesh,2021-03-30,900805,7213,886978,6614
Arunachal Pradesh,2021-03-30,16845,56,16785,4
Assam,2021-03-30,218363,1104,215413,1846
Bihar,2021-03-30,265268,1574,262238,1456
Chandigarh,2021-03-30,26733,379,23523,2831
Chhattisgarh,2021-03-30,344624,4131,318436,22057
Dadra and Nagar Haveli and Daman and Diu,2021-03-30,3642,2,3474,166
Delhi,2021-03-30,660611,11016,642166,7429
Goa,2021-03-30,57839,829,55591,1419
Gujarat,2021-03-30,305338,4510,288565,12263
Haryana,2021-03-30,289694,3147,277110,9437
Himachal Pradesh,2021-03-30,63320,1045,59445,2830
Jammu and Kashmir,2021-03-30,130587,1990,126304,2293
Jharkhand,2021-03-30,123508,1113,120141,2254
Karnataka,2021-03-30,992779,12541,954678,25560
Kerala,2021-03-30,1121931,4606,1092365,24960
Ladakh,2021-03-30,10119,130,9767,222
Lakshadweep,2021-03-30,718,1,678,39
Madhya Pradesh,2021-03-30,293179,3977,273168,16034
Maharashtra,2021-03-30,2773436,54422,2377127,341887
Manipur,2021-03-30,29393,374,28952,67
Meghalaya,2021-03-30,14056,150,13861,45
Mizoram,2021-03-30,4473,11,4434,28
Nagaland,2021-03-30,12233,92,12134,7
Odisha,2021-03-30,340620,1921,336930,1769
Puducherry,2021-03-30,41341,682,39648,1011
Punjab,2021-03-30,236790,6813,206246,23731
Rajasthan,2021-03-30,332243,2813,321275,8155
Sikkim,2021-03-30,6233,135,6050,48
Tamil Nadu,2021-03-30,884094,12700,856548,14846
Telangana,2021-03-30,307889,1697,301227,4965
Tripura,2021-03-30,33503,392,33055,56
Uttar Pradesh,2021-03-30,615996,8800,598001,9195
Uttarakhand,2021-03-30,100118,1713,96709,1696
West Bengal,2021-03-30,585933,10327,570303,5303
Andaman and Nicobar Islands,2021-03-31,5083,62,4976,45
Andhra Pradesh,2021-03-31,901989,7217,887434,7338
Arunachal Pradesh,2021-03-31,16845,56,16785,4
Assam,2021-03-31,218412,1105,215445,1862
Bihar,2021-03-31,265527,1576,262371,1580
Chandigarh,2021-03-31,26999,379,23702,2918
Chhattisgarh,2021-03-31,349187,4170,319488,25529
Dadra and Nagar Haveli and Daman and Diu,2021-03-31,3661,2,3482,177
Delhi,2021-03-31,662430,11027,642565,8838
Goa,2021-03-31,58039,830,55653,1556
Gujarat,2021-03-31,307698,4519,290569,12610
Haryana,2021-03-31,290800,3155,277919,9726
Himachal Pradesh,2021-03-31,63605,1048,59584,2973
Jammu and Kashmir,2021-03-31,130960,1994,126435,2531
Jharkhand,2021-03-31,124201,1113,120263,2825
Karnataka,2021-03-31,997004,12567,956170,28267
Kerala,2021-03-31,1124584,4621,1094404,25559
Ladakh,2021-03-31,10157,130,9771,256
Lakshadweep,2021-03-31,723,1,680,42
Madhya Pradesh,2021-03-31,295511,3986,274429,17096
Maharashtra,2021-03-31,2812980,54649,2400727,357604
Manipur,2021-03-31,29400,374,28956,70
Meghalaya,2021-03-31,14065,150,13866,49
Mizoram,2021-03-31,4476,11,4434,31
Nagaland,2021-03-31,12340,92,12136,112
Odisha,2021-03-31,340917,1921,337091,1905
Puducherry,2021-03-31,41468,682,39712,1074
Punjab,2021-03-31,239734,6868,209034,23832
Rajasthan,2021-03-31,333149,2818,321668,8663
Sikkim,2021-03-31,6235,135,6053,47
Tamil Nadu,2021-03-31,886673,12719,858075,15879
Telangana,2021-03-31,308776,1701,301564,5511
Tripura,2021-03-31,33517,392,33065,60
Uttar Pradesh,2021-03-31,617194,8811,598535,9848
Uttarakhand,2021-03-31,100411,1717,96831,1863
West Bengal,2021-03-31,586915,10329,570811,5775
Andaman and Nicobar Islands,2021-04-01,5084,62,4980,42
Andhra Pradesh,2021-04-01,903260,7220,887898,8142
Arunachal Pradesh,2021-04-01,16845,56,16785,4
Assam,2021-04-01,218470,1107,215479,1884
Bihar,2021-04-01,266015,1578,262529,1908
Chandigarh,2021-04-01,27256,380,23925,2951
Chhattisgarh,2021-04-01,353804,4204,320613,28987
Dadra and Nagar Haveli and Daman and Diu,2021-04-01,3683,2,3490,191
Delhi,2021-04-01,665220,11036,643686,10498
Goa,2021-04-01,58304,831,55757,1716
Gujarat,2021-04-01,310108,4528,292584,12996
Haryana,2021-04-01,292409,3164,278883,10362
Himachal Pradesh,2021-04-01,64014,1052,59741,3221
Jammu and Kashmir,2021-04-01,131421,1998,126549,2874
Jharkhand,2021-04-01,124891,1114,120425,3352
Karnataka,2021-04-01,1001238,12585,957769,30884
Kerala,2021-04-01,1127382,4632,1096239,26511
Ladakh,2021-04-01,10175,130,9778,267
Lakshadweep,2021-04-01,726,1,688,37
Madhya Pradesh,2021-04-01,298057,3998,276002,18057
Maharashtra,2021-04-01,2856163,54898,2433368,367897
Manipur,2021-04-01,29401,374,28963,64
Meghalaya,2021-04-01,14067,150,13867,50
Mizoram,2021-04-01,4484,11,4436,37
Nagaland,2021-04-01,12345,92,12138,115
Odisha,2021-04-01,341311,1921,337212,2178
Puducherry,2021-04-01,41728,683,39755,1290
Punjab,2021-04-01,242895,6926,211325,24644
Rajasthan,2021-04-01,334499,2822,322114,9563
Sikkim,2021-04-01,6241,135,6060,46
Tamil Nadu,2021-04-01,889490,12738,859709,17043
Telangana,2021-04-01,309741,1706,301876,6159
Tripura,2021-04-01,33521,392,33070,59
Uttar Pradesh,2021-04-01,619783,8820,599045,11918
Uttarakhand,2021-04-01,100911,1719,96956,2236
West Bengal,2021-04-01,588189,10331,571345,6513
Andaman and Nicobar Islands,2021-04-02,5084,62,4981,41
Andhra Pradesh,2021-04-02,904548,7225,888508,8815
Arunachal Pradesh,2021-04-02,16846,56,16785,5
Assam,2021-04-02,218533,1107,215517,1909
Bihar,2021-04-02,266677,1580,262733,2364
Chandigarh,2021-04-02,27543,381,24064,3098
Chhattisgarh,2021-04-02,357978,4247,321873,31858
Dadra and Nagar Haveli and Daman and Diu,2021-04-02,3703,2,3499,202
Delhi,2021-04-02,668814,11050,645770,11994
Goa,2021-04-02,58584,832,55838,1914
Gujarat,2021-04-02,312748,4539,294650,13559
Haryana,2021-04-02,294270,3174,280074,11022
Himachal Pradesh,2021-04-02,64420,1056,60026,3338
Jammu and Kashmir,2021-04-02,131938,2003,126720,3215
Jharkhand,2021-04-02,125585,1115,120562,3908
Karnataka,2021-04-02,1006229,12591,959400,34238
Kerala,2021-04-02,1129890,4646,1098526,26718
Ladakh,2021-04-02,10189,130,9781,278
Lakshadweep,2021-04-02,733,1,690,42
Madhya Pradesh,2021-04-02,300834,4014,277484,19336
Maharashtra,2021-04-02,2904076,55379,2457494,391203
Manipur,2021-04-02,29406,374,28975,57
Meghalaya,2021-04-02,14082,150,13868,64
Mizoram,2021-04-02,4487,11,4436,40
Nagaland,2021-04-02,12361,92,12138,131
Odisha,2021-04-02,341772,1921,337430,2421
Puducherry,2021-04-02,41941,684,39837,1420
Punjab,2021-04-02,245768,6983,213327,25458
Rajasthan,2021-04-02,335921,2824,322613,10484
Sikkim,2021-04-02,6245,135,6064,46
Tamil Nadu,2021-04-02,892780,12750,861424,18606
Telangana,2021-04-02,310819,1712,302207,6900
Tripura,2021-04-02,33523,392,33075,56
Uttar Pradesh,2021-04-02,622736,8836,599827,14073
Uttarakhand,2021-04-02,101275,1721,97150,2404
West Bengal,2021-04-02,589922,10335,571895,7692
Andaman and Nicobar Islands,2021-04-03,5098,62,4987,49
Andhra Pradesh,2021-04-03,905946,7234,889295,9417
Arunachal Pradesh,2021-04-03,16849,56,16785,8
Assam,2021-04-03,218601,1107,215549,1945
Bihar,2021-04-03,267513,1582,262988,2943
Chandigarh,2021-04-03,27853,382,24309,3162
Chhattisgarh,2021-04-03,363796,4283,323201,36312
Dadra and Nagar Haveli and Daman and Diu,2021-04-03,3719,2,3518,199
Delhi,2021-04-03,672381,11060,648674,12647
Goa,2021-04-03,58803,834,55989,1980
Gujarat,2021-04-03,315563,4552,296713,14298
Haryana,2021-04-03,296229,3184,281258,11787
Himachal Pradesh,2021-04-03,64838,1060,60337,3441
Jammu and Kashmir,2021-04-03,132439,2005,126860,3574
Jharkhand,2021-04-03,126458,1122,120723,4613
Karnataka,2021-04-03,1010602,12610,961359,36633
Kerala,2021-04-03,1132431,4658,1100186,27587
Ladakh,2021-04-03,10226,130,9790,306
Lakshadweep,2021-04-03,740,1,701,38
Madhya Pradesh,2021-04-03,303673,4029,279275,20369
Maharashtra,2021-04-03,2953523,55656,2495315,402552
Manipur,2021-04-03,29415,374,28981,60
Meghalaya,2021-04-03,14106,150,13868,88
Mizoram,2021-04-03,4490,11,4439,40
Nagaland,2021-04-03,12362,92,12138,132
Odisha,2021-04-03,342224,1921,337635,2668
Puducherry,2021-04-03,42132,684,39974,1474
Punjab,2021-04-03,248454,7032,216108,25314
Rajasthan,2021-04-03,337596,2827,323031,11738
Sikkim,2021-04-03,6251,135,6068,48
Tamil Nadu,2021-04-03,896226,12764,863258,20204
Telangana,2021-04-03,312140,1717,302500,7923
Tripura,2021-04-03,33537,392,33075,70
Uttar Pradesh,2021-04-03,625923,8850,600577,16496
Uttarakhand,2021-04-03,101714,1725,97351,2638
West Bengal,2021-04-03,591658,10340,572474,8844
Andaman and Nicobar Islands,2021-04-04,5109,62,4990,57
Andhra Pradesh,2021-04-04,907676,7239,890137,10300
Arunachal Pradesh,2021-04-04,16849,56,16785,8
Assam,2021-04-04,218670,1109,215597,1964
Bihar,2021-04-04,268377,1583,263233,3561
Chandigarh,2021-04-04,28194,383,24661,3150
Chhattisgarh,2021-04-04,369046,4319,326277,38450
Dadra and Nagar Haveli and Daman and Diu,2021-04-04,3744,2,3538,204
Delhi,2021-04-04,676414,11081,651351,13982
Goa,2021-04-04,59068,835,56156,2077
Gujarat,2021-04-04,318438,4566,298737,15135
Haryana,2021-04-04,298133,3191,282368,12574
Himachal Pradesh,2021-04-04,65242,1070,60595,3577
Jammu and Kashmir,2021-04-04,133012,2008,127049,3955
Jharkhand,2021-04-04,127246,1130,120872,5244
Karnataka,2021-04-04,1015155,12625,963419,39111
Kerala,2021-04-04,1135233,4668,1102359,28206
Ladakh,2021-04-04,10255,130,9802,323
Lakshadweep,2021-04-04,741,1,704,36
Madhya Pradesh,2021-04-04,306851,4040,281476,21335
Maharashtra,2021-04-04,3010597,55878,2522823,431896
Manipur,2021-04-04,29423,374,28988,61
Meghalaya,2021-04-04,14122,150,13870,102
Mizoram,2021-04-04,4491,11,4439,41
Nagaland,2021-04-04,12363,92,12138,133
Odisha,2021-04-04,342695,1922,337935,2838
Puducherry,2021-04-04,42359,684,40083,1592
Punjab,2021-04-04,251460,7083,219063,25314
Rajasthan,2021-04-04,339325,2829,323618,12878
Sikkim,2021-04-04,6257,135,6071,51
Tamil Nadu,2021-04-04,899807,12778,865071,21958
Telangana,2021-04-04,313237,1723,302768,8746
Tripura,2021-04-04,33540,392,33085,63
Uttar Pradesh,2021-04-04,630059,8881,601440,19738
Uttarakhand,2021-04-04,102264,1727,97520,3017
West Bengal,2021-04-04,593615,10344,573118,10153
Andaman and Nicobar Islands,2021-04-05,5116,62,5001,53
Andhra Pradesh,2021-04-05,909002,7244,891048,10710
Arunachal Pradesh,2021-04-05,16851,56,16785,10
Assam,2021-04-05,218740,1109,215657,1974
Bihar,2021-04-05,269312,1586,263582,4144
Chandigarh,2021-04-05,28479,384,25033,3062
Chhattisgarh,2021-04-05,376348,4363,327689,44296
Dadra and Nagar Haveli and Daman and Diu,2021-04-05,3770,2,3556,212
Delhi,2021-04-05,679962,11096,654277,14589
Goa,2021-04-05,59315,837,56298,2180
Gujarat,2021-04-05,321598,4581,300765,16252
Haryana,2021-04-05,300173,3199,283869,13105
Himachal Pradesh,2021-04-05,65809,1076,60905,3828
Jammu and Kashmir,2021-04-05,133454,2010,127290,4154
Jharkhand,2021-04-05,128332,1140,121310,5882
Karnataka,2021-04-05,1020434,12657,965275,42502
Kerala,2021-04-05,1137590,4680,1104225,28685
Ladakh,2021-04-05,10303,130,9810,363
Lakshadweep,2021-04-05,744,1,712,31
Madhya Pradesh,2021-04-05,310249,4055,283540,22654
Maharashtra,2021-04-05,3057885,56033,2549075,452777
Manipur,2021-04-05,29428,374,28997,57
Meghalaya,2021-04-05,14126,150,13877,99
Mizoram,2021-04-05,4500,11,4444,45
