State,Date,Time,Confirmed,Deaths,Recovered,Active
Madhya Pradesh,2021-03-01,05:23:01,261766,3864,255117,2785
Maharashtra,2021-03-01,05:23:01,2155070,52154,2024704,78212
Manipur,2021-03-01,05:23:01,29273,373,28867,33
Meghalaya,2021-03-01,05:23:01,13962,148,13797,17
Mizoram,2021-03-01,05:23:01,4423,10,4388,25
Nagaland,2021-03-01,05:23:01,12200,91,12102,7
Odisha,2021-03-01,05:23:01,337191,1916,334571,704
Puducherry,2021-03-01,05:23:01,39725,668,38872,185
Punjab,2021-03-01,05:23:01,182176,5832,171712,4632
Rajasthan,2021-03-01,05:23:01,320336,2787,316241,1308
Sikkim,2021-03-01,05:23:01,6145,135,5964,46
Tamil Nadu,2021-03-01,05:23:01,851542,12496,835024,4022
Telangana,2021-03-01,05:23:01,298923,1634,295387,1902
Tripura,2021-03-01,05:23:01,33417,391,32987,39
Uttar Pradesh,2021-03-01,05:23:01,603527,8725,592699,2103
Uttarakhand,2021-03-01,05:23:01,97031,1692,94850,489
West Bengal,2021-03-01,05:23:01,575118,10268,561543,3307
Andaman and Nicobar Islands,2021-03-02,05:23:30,5020,62,4952,6
Andhra Pradesh,2021-03-02,05:23:30,889974,7169,882080,725
Arunachal Pradesh,2021-03-02,05:23:30,16837,56,16780,1
Assam,2021-03-02,05:23:30,217570,1093,214846,1631
Bihar,2021-03-02,05:23:30,262556,1541,260645,370
Chandigarh,2021-03-02,05:23:30,21839,353,21056,430
Chhattisgarh,2021-03-02,05:23:30,312816,3842,306094,2880
Dadra and Nagar Haveli and Daman and Diu,2021-03-02,05:23:30,3406,2,3400,4
Delhi,2021-03-02,05:23:30,639464,10911,627149,1404
Goa,2021-03-02,05:23:30,55026,796,53647,583
Gujarat,2021-03-02,05:23:30,270316,4410,263475,2431
Haryana,2021-03-02,05:23:30,270950,3050,266612,1288
Himachal Pradesh,2021-03-02,05:23:30,58777,996,57347,434
Jammu and Kashmir,2021-03-02,05:23:30,126504,1958,123717,829
Jharkhand,2021-03-02,05:23:30,119986,1090,118411,485
Karnataka,2021-03-02,05:23:30,951600,12336,933421,5843
Kerala,2021-03-02,05:23:30,1061341,4210,1008972,48159
Ladakh,2021-03-02,05:23:30,9819,130,9643,46
Lakshadweep,2021-03-02,05:23:30,397,1,268,128
Madhya Pradesh,2021-03-02,05:23:30,262102,3865,255336,2901
Maharashtra,2021-03-02,05:23:30,2161467,52184,2030458,78825
Manipur,2021-03-02,05:23:30,29274,373,28871,30
Meghalaya,2021-03-02,05:23:30,13963,148,13798,17
Mizoram,2021-03-02,05:23:30,4426,10,4396,20
Nagaland,2021-03-02,05:23:30,12200,91,12102,7
Odisha,2021-03-02,05:23:30,337277,1916,334647,714
Puducherry,2021-03-02,05:23:30,39734,669,38888,177
Punjab,2021-03-02,05:23:30,182809,5850,172106,4853
Rajasthan,2021-03-02,05:23:30,320455,2787,316364,1304
Sikkim,2021-03-02,05:23:30,6145,135,5965,45
Tamil Nadu,2021-03-02,05:23:30,852016,12501,835506,4009
Telangana,2021-03-02,05:23:30,299086,1635,295544,1907
Tripura,2021-03-02,05:23:30,33420,391,32987,42
Uttar Pradesh,2021-03-02,05:23:30,603608,8727,592803,2078
Uttarakhand,2021-03-02,05:23:30,97031,1692,94880,459
West Bengal,2021-03-02,05:23:30,575316,10268,561755,3293
Andaman and Nicobar Islands,2021-03-03,05:23:28,5020,62,4952,6
Andhra Pradesh,2021-03-03,05:23:28,890080,7169,882137,774
Arunachal Pradesh,2021-03-03,05:23:28,16838,56,16780,2
Assam,2021-03-03,05:23:28,217585,1093,214860,1632
Bihar,2021-03-03,05:23:28,262597,1541,260687,369
Chandigarh,2021-03-03,05:23:28,21906,354,21080,472
Chhattisgarh,2021-03-03,05:23:28,313032,3844,306352,2836
Dadra and Nagar Haveli and Daman and Diu,2021-03-03,05:23:28,3408,2,3400,6
Delhi,2021-03-03,05:23:28,639681,10911,627227,1543
Goa,2021-03-03,05:23:28,55073,796,53695,582
Gujarat,2021-03-03,05:23:28,270770,4411,263837,2522
Haryana,2021-03-03,05:23:28,271125,3052,266725,1348
Himachal Pradesh,2021-03-03,05:23:28,58800,996,57367,437
Jammu and Kashmir,2021-03-03,05:23:28,126589,1958,123811,820
Jharkhand,2021-03-03,05:23:28,120037,1090,118449,498
Karnataka,2021-03-03,05:23:28,952037,12343,933730,5964
Kerala,2021-03-03,05:23:28,1064279,4226,1012484,47569
Ladakh,2021-03-03,05:23:28,9819,130,9645,44
Lakshadweep,2021-03-03,05:23:28,407,1,269,137
Madhya Pradesh,2021-03-03,05:23:28,262433,3865,255595,2973
Maharashtra,2021-03-03,05:23:28,2169330,52238,2036790,80302
Manipur,2021-03-03,05:23:28,29282,373,28876,33
Meghalaya,2021-03-03,05:23:28,13966,148,13803,15
Mizoram,2021-03-03,05:23:28,4427,10,4397,20
Nagaland,2021-03-03,05:23:28,12200,91,12102,7
Odisha,2021-03-03,05:23:28,337351,1917,334703,731
Puducherry,2021-03-03,05:23:28,39763,669,38920,174
Punjab,2021-03-03,05:23:28,183538,5860,172480,5198
Rajasthan,2021-03-03,05:23:28,320557,2787,316430,1340
Sikkim,2021-03-03,05:23:28,6147,135,5975,37
Tamil Nadu,2021-03-03,05:23:28,852478,12502,835979,3997
Telangana,2021-03-03,05:23:28,299254,1635,295707,1912
Tripura,2021-03-03,05:23:28,33420,391,32989,40
Uttar Pradesh,2021-03-03,05:23:28,603711,8728,592901,2082
Uttarakhand,2021-03-03,05:23:28,97089,1692,94946,451
West Bengal,2021-03-03,05:23:28,575487,10270,561964,3253
Andaman and Nicobar Islands,2021-03-04,05:24:24,5022,62,4952,8
Andhra Pradesh,2021-03-04,05:24:24,890215,7170,882219,826
Arunachal Pradesh,2021-03-04,05:24:24,16838,56,16780,2
Assam,2021-03-04,05:24:24,217593,1093,214879,1621
Bihar,2021-03-04,05:24:24,262628,1542,260737,349
Chandigarh,2021-03-04,05:24:24,21962,355,21104,503
Chhattisgarh,2021-03-04,05:24:24,313299,3848,306490,2961
Dadra and Nagar Haveli and Daman and Diu,2021-03-04,05:24:24,3408,2,3400,6
Delhi,2021-03-04,05:24:24,639921,10914,627423,1584
Goa,2021-03-04,05:24:24,55143,796,53737,610
Gujarat,2021-03-04,05:24:24,271245,4412,264195,2638
Haryana,2021-03-04,05:24:24,271365,3052,266843,1470
Himachal Pradesh,2021-03-04,05:24:24,58877,996,57386,495
Jammu and Kashmir,2021-03-04,05:24:24,126693,1958,123860,875
Jharkhand,2021-03-04,05:24:24,120068,1090,118505,473
Karnataka,2021-03-04,05:24:24,952565,12346,934143,6076
Kerala,2021-03-04,05:24:24,1067044,4241,1016515,46288
Ladakh,2021-03-04,05:24:24,9821,130,9649,42
Lakshadweep,2021-03-04,05:24:24,414,1,285,128
Madhya Pradesh,2021-03-04,05:24:24,262850,3865,255888,3097
Maharashtra,2021-03-04,05:24:24,2179185,52280,2043349,83556
Manipur,2021-03-04,05:24:24,29283,373,28878,32
Meghalaya,2021-03-04,05:24:24,13966,148,13804,14
Mizoram,2021-03-04,05:24:24,4427,10,4398,19
Nagaland,2021-03-04,05:24:24,12205,91,12102,12
Odisha,2021-03-04,05:24:24,337448,1917,334767,764
Puducherry,2021-03-04,05:24:24,39777,669,38940,168
Punjab,2021-03-04,05:24:24,184310,5872,172845,5593
Rajasthan,2021-03-04,05:24:24,320772,2787,316515,1470
Sikkim,2021-03-04,05:24:24,6150,135,5986,29
Tamil Nadu,2021-03-04,05:24:24,852967,12504,836473,3990
Telangana,2021-03-04,05:24:24,299406,1637,295821,1948
Tripura,2021-03-04,05:24:24,33422,391,32998,33
Uttar Pradesh,2021-03-04,05:24:24,603788,8728,593035,2025
Uttarakhand,2021-03-04,05:24:24,97134,1692,94979,463
West Bengal,2021-03-04,05:24:24,575712,10272,562195,3245
Andaman and Nicobar Islands,2021-03-05,05:26:29,5024,62,4953,9
Andhra Pradesh,2021-03-05,05:26:29,890317,7171,882275,871
Arunachal Pradesh,2021-03-05,05:26:29,16838,56,16780,2
Assam,2021-03-05,05:26:29,217613,1093,214894,1626
Bihar,2021-03-05,05:26:29,262668,1543,260777,348
Chandigarh,2021-03-05,05:26:29,22040,355,21140,545
Chhattisgarh,2021-03-05,05:26:29,313534,3851,306693,2990
Dadra and Nagar Haveli and Daman and Diu,2021-03-05,05:26:29,3408,2,3400,6
Delhi,2021-03-05,05:26:29,640182,10915,627566,1701
Goa,2021-03-05,05:26:29,55212,798,53775,639
Gujarat,2021-03-05,05:26:29,271725,4412,264564,2749
Haryana,2021-03-05,05:26:29,271659,3052,266992,1615
Himachal Pradesh,2021-03-05,05:26:29,58942,996,57406,540
Jammu and Kashmir,2021-03-05,05:26:29,126772,1959,123930,883
Jharkhand,2021-03-05,05:26:29,120129,1091,118552,486
Karnataka,2021-03-05,05:26:29,953136,12350,934639,6147
Kerala,2021-03-05,05:26:29,1069660,4255,1020671,44734
Ladakh,2021-03-05,05:26:29,9824,130,9651,43
Lakshadweep,2021-03-05,05:26:29,425,1,309,115
Madhya Pradesh,2021-03-05,05:26:29,263290,3866,256116,3308
Maharashtra,2021-03-05,05:26:29,2188183,52340,2049484,86359
Manipur,2021-03-05,05:26:29,29283,373,28878,32
Meghalaya,2021-03-05,05:26:29,13966,148,13805,13
Mizoram,2021-03-05,05:26:29,4428,10,4400,18
Nagaland,2021-03-05,05:26:29,12210,91,12104,15
Odisha,2021-03-05,05:26:29,337529,1917,334838,774
Puducherry,2021-03-05,05:26:29,39794,669,38959,166
Punjab,2021-03-05,05:26:29,185381,5887,173230,6264
Rajasthan,2021-03-05,05:26:29,320928,2788,316631,1509
Sikkim,2021-03-05,05:26:29,6154,135,5987,32
Tamil Nadu,2021-03-05,05:26:29,853449,12508,836963,3978
Telangana,2021-03-05,05:26:29,299572,1639,295970,1963
Tripura,2021-03-05,05:26:29,33424,391,33001,32
Uttar Pradesh,2021-03-05,05:26:29,603907,8729,593149,2029
Uttarakhand,2021-03-05,05:26:29,97234,1692,95000,542
West Bengal,2021-03-05,05:26:29,575921,10273,562412,3236
Andaman and Nicobar Islands,2021-03-06,04:23:41,5024,62,4954,8
Andhra Pradesh,2021-03-06,04:23:41,890441,7172,882369,900
Arunachal Pradesh,2021-03-06,04:23:41,16839,56,16780,3
Assam,2021-03-06,04:23:41,217642,1093,214914,1635
Bihar,2021-03-06,04:23:41,262706,1544,260821,341
Chandigarh,2021-03-06,04:23:41,22116,355,21174,587
Chhattisgarh,2021-03-06,04:23:41,313808,3854,307138,2816
Dadra and Nagar Haveli and Daman and Diu,2021-03-06,04:23:41,3408,2,3400,6
Delhi,2021-03-06,04:23:41,640494,10918,627797,1779
Goa,2021-03-06,04:23:41,55291,799,53817,675
Gujarat,2021-03-06,04:23:41,272240,4413,264969,2858
Haryana,2021-03-06,04:23:41,271892,3053,267116,1723
Himachal Pradesh,2021-03-06,04:23:41,59014,997,57428,589
Jammu and Kashmir,2021-03-06,04:23:41,126853,1960,124002,891
Jharkhand,2021-03-06,04:23:41,120173,1091,118601,481
Karnataka,2021-03-06,04:23:41,953813,12354,935066,6393
Kerala,2021-03-06,04:23:41,1072436,4271,1024309,43856
Ladakh,2021-03-06,04:23:41,9826,130,9654,42
Lakshadweep,2021-03-06,04:23:41,425,1,309,156
Madhya Pradesh,2021-03-06,04:23:41,263747,3866,256424,3457
Maharashtra,2021-03-06,04:23:41,2198399,52393,2055951,90055
Manipur,2021-03-06,04:23:41,29286,373,28880,33
Meghalaya,2021-03-06,04:23:41,13968,148,13806,14
Mizoram,2021-03-06,04:23:41,4428,10,4404,14
Nagaland,2021-03-06,04:23:41,12210,91,12104,15
Odisha,2021-03-06,04:23:41,337620,1917,334902,801
Puducherry,2021-03-06,04:23:41,39824,669,38979,176
Punjab,2021-03-06,04:23:41,186189,5898,173630,6661
Rajasthan,2021-03-06,04:23:41,321123,2789,316750,1584
Sikkim,2021-03-06,04:23:41,6157,135,5987,35
Tamil Nadu,2021-03-06,04:23:41,853992,12513,837525,3954
Telangana,2021-03-06,04:23:41,299742,1640,296166,1936
Tripura,2021-03-06,04:23:41,33424,391,33002,31
Uttar Pradesh,2021-03-06,04:23:41,604034,8729,593288,2017
Uttarakhand,2021-03-06,04:23:41,97285,1694,95035,556
West Bengal,2021-03-06,04:23:41,576176,10275,562675,3226
Andaman and Nicobar Islands,2021-03-07,05:21:54,5024,62,4955,7
Andhra Pradesh,2021-03-07,05:21:54,890556,7173,882462,921
Arunachal Pradesh,2021-03-07,05:21:54,16839,56,16780,3
Assam,2021-03-07,05:21:54,217649,1094,214930,1625
Bihar,2021-03-07,05:21:54,262728,1545,260849,334
Chandigarh,2021-03-07,05:21:54,22238,355,21208,675
Chhattisgarh,2021-03-07,05:21:54,314098,3855,307522,2721
Dadra and Nagar Haveli and Daman and Diu,2021-03-07,05:21:54,3409,2,3402,5
Delhi,2021-03-07,05:21:54,640815,10919,628117,1779
Goa,2021-03-07,05:21:54,55361,799,53862,700
Gujarat,2021-03-07,05:21:54,272811,4414,265372,3025
Haryana,2021-03-07,05:21:54,272215,3056,267261,1898
Himachal Pradesh,2021-03-07,05:21:54,59059,997,57473,589
Jammu and Kashmir,2021-03-07,05:21:54,126932,1961,124089,882
Jharkhand,2021-03-07,05:21:54,120217,1091,118665,461
Karnataka,2021-03-07,05:21:54,954393,12359,935421,6613
Kerala,2021-03-07,05:21:54,1075227,4287,1027826,43114
Ladakh,2021-03-07,05:21:54,9830,130,9656,44
Lakshadweep,2021-03-07,05:21:54,473,1,313,159
Madhya Pradesh,2021-03-07,05:21:54,264214,3868,256819,3527
Maharashtra,2021-03-07,05:21:54,2208586,52440,2062031,94115
Manipur,2021-03-07,05:21:54,29288,373,28884,31
Meghalaya,2021-03-07,05:21:54,13970,148,13810,12
Mizoram,2021-03-07,05:21:54,4428,10,4409,9
Nagaland,2021-03-07,05:21:54,12211,91,12105,15
Odisha,2021-03-07,05:21:54,337674,1917,334990,767
Puducherry,2021-03-07,05:21:54,39843,670,39000,173
Punjab,2021-03-07,05:21:54,187348,5910,174274,7164
Rajasthan,2021-03-07,05:21:54,321356,2789,316864,1703
Sikkim,2021-03-07,05:21:54,6167,135,5988,44
Tamil Nadu,2021-03-07,05:21:54,854554,12517,838085,3952
Telangana,2021-03-07,05:21:54,299900,1641,296373,1886
Tripura,2021-03-07,05:21:54,33424,391,33003,30
Uttar Pradesh,2021-03-07,05:21:54,604164,8729,593704,1731
Uttarakhand,2021-03-07,05:21:54,97363,1694,95073,596
West Bengal,2021-03-07,05:21:54,576435,10277,562945,3213
Andaman and Nicobar Islands,2021-03-08,05:24:48,5024,62,4955,7
Andhra Pradesh,2021-03-08,05:24:48,890692,7174,882520,998
Arunachal Pradesh,2021-03-08,05:24:48,16839,56,16780,3
Assam,2021-03-08,05:24:48,217668,1094,214947,1627
Bihar,2021-03-08,05:24:48,262758,1546,260899,313
Chandigarh,2021-03-08,05:24:48,22318,355,21253,710
Chhattisgarh,2021-03-08,05:24:48,314320,3858,307642,2820
Dadra and Nagar Haveli and Daman and Diu,2021-03-08,05:24:48,3416,2,3402,12
Delhi,2021-03-08,05:24:48,641101,10921,628377,1803
Goa,2021-03-08,05:24:48,55409,799,53922,688
Gujarat,2021-03-08,05:24:48,273386,4415,265831,3140
Haryana,2021-03-08,05:24:48,272520,3056,267433,2031
Himachal Pradesh,2021-03-08,05:24:48,59118,997,57507,614
Jammu and Kashmir,2021-03-08,05:24:48,127044,1962,124190,892
Jharkhand,2021-03-08,05:24:48,120259,1093,118703,463
Karnataka,2021-03-08,05:24:48,955015,12362,935772,6881
Kerala,2021-03-08,05:24:48,1077327,4300,1031865,41162
Ladakh,2021-03-08,05:24:48,9831,130,9657,44
Lakshadweep,2021-03-08,05:24:48,486,1,327,158
Madhya Pradesh,2021-03-08,05:24:48,264643,3871,257166,3606
Maharashtra,2021-03-08,05:24:48,2219727,52478,2068044,99205
Manipur,2021-03-08,05:24:48,29291,373,28890,28
Meghalaya,2021-03-08,05:24:48,13972,148,13811,13
Mizoram,2021-03-08,05:24:48,4428,10,4410,8
Nagaland,2021-03-08,05:24:48,12217,91,12106,20
Odisha,2021-03-08,05:24:48,337744,1917,335080,747
Puducherry,2021-03-08,05:24:48,39868,670,39022,176
Punjab,2021-03-08,05:24:48,188391,5927,174967,7497
Rajasthan,2021-03-08,05:24:48,321532,2789,316988,1755
Sikkim,2021-03-08,05:24:48,6174,135,5989,50
Tamil Nadu,2021-03-08,05:24:48,855121,12518,838606,3997
Telangana,2021-03-08,05:24:48,300011,1642,296562,1807
Tripura,2021-03-08,05:24:48,33424,391,33003,30
Uttar Pradesh,2021-03-08,05:24:48,604279,8737,593895,1647
Uttarakhand,2021-03-08,05:24:48,97422,1695,95095,632
West Bengal,2021-03-08,05:24:48,576623,10278,563182,3163
Andaman and Nicobar Islands,2021-03-09,05:28:19,5026,62,4957,7
Andhra Pradesh,2021-03-09,05:28:19,890766,7176,882581,1009
Arunachal Pradesh,2021-03-09,05:28:19,16839,56,16780,3
Assam,2021-03-09,05:28:19,217682,1094,214964,1624
Bihar,2021-03-09,05:28:19,262779,1547,260942,290
Chandigarh,2021-03-09,05:28:19,22397,356,21316,725
Chhattisgarh,2021-03-09,05:28:19,314640,3859,307862,2919
Dadra and Nagar Haveli and Daman and Diu,2021-03-09,05:28:19,3421,2,3402,17
Delhi,2021-03-09,05:28:19,641340,10924,628686,1730
Goa,2021-03-09,05:28:19,55463,799,54032,632
Gujarat,2021-03-09,05:28:19,273941,4416,266313,3212
Haryana,2021-03-09,05:28:19,272751,3058,267610,2083
Himachal Pradesh,2021-03-09,05:28:19,59197,1000,57580,617
Jammu and Kashmir,2021-03-09,05:28:19,127114,1963,124280,871
Jharkhand,2021-03-09,05:28:19,120312,1093,118747,472
Karnataka,2021-03-09,05:28:19,955451,12367,936250,6834
Kerala,2021-03-09,05:28:19,1078739,4312,1034895,39532
Ladakh,2021-03-09,05:28:19,9833,130,9659,44
Lakshadweep,2021-03-09,05:28:19,494,1,329,164
Madhya Pradesh,2021-03-09,05:28:19,265070,3872,257560,3638
Maharashtra,2021-03-09,05:28:19,2228471,52500,2077112,98859
Manipur,2021-03-09,05:28:19,29296,373,28894,29
Meghalaya,2021-03-09,05:28:19,13973,148,13813,12
Mizoram,2021-03-09,05:28:19,4432,10,4412,10
Nagaland,2021-03-09,05:28:19,12217,91,12107,19
Odisha,2021-03-09,05:28:19,337803,1917,335168,718
Puducherry,2021-03-09,05:28:19,39882,670,39041,171
Punjab,2021-03-09,05:28:19,189620,5941,175659,8020
Rajasthan,2021-03-09,05:28:19,321711,2789,317039,1883
Sikkim,2021-03-09,05:28:19,6174,135,5989,50
Tamil Nadu,2021-03-09,05:28:19,855677,12521,839138,4018
Telangana,2021-03-09,05:28:19,300153,1644,296740,1769
Tripura,2021-03-09,05:28:19,33424,391,33003,30
Uttar Pradesh,2021-03-09,05:28:19,604380,8738,594008,1634
Uttarakhand,2021-03-09,05:28:19,97480,1695,95123,662
West Bengal,2021-03-09,05:28:19,576838,10280,563403,3155
Andaman and Nicobar Islands,2021-03-10,05:24:35,5028,62,4958,8
Andhra Pradesh,2021-03-10,05:24:35,890884,7176,882670,1038
Arunachal Pradesh,2021-03-10,05:24:35,16839,56,16780,3
Assam,2021-03-10,05:24:35,217704,1096,214979,1629
Bihar,2021-03-10,05:24:35,262820,1547,260975,298
Chandigarh,2021-03-10,05:24:35,22502,356,21368,778
Chhattisgarh,2021-03-10,05:24:35,315030,3864,308143,3023
Dadra and Nagar Haveli and Daman and Diu,2021-03-10,05:24:35,3423,2,3404,17
Delhi,2021-03-10,05:24:35,641660,10928,628920,1812
Goa,2021-03-10,05:24:35,55538,802,54073,663
Gujarat,2021-03-10,05:24:35,274522,4418,266766,3338
Haryana,2021-03-10,05:24:35,273087,3062,267762,2263
Himachal Pradesh,2021-03-10,05:24:35,59239,1002,57616,621
Jammu and Kashmir,2021-03-10,05:24:35,127191,1965,124367,859
Jharkhand,2021-03-10,05:24:35,120374,1093,118787,494
Karnataka,2021-03-10,05:24:35,956041,12373,936616,7052
Kerala,2021-03-10,05:24:35,1081055,4328,1039281,37446
Ladakh,2021-03-10,05:24:35,9835,130,9662,43
Lakshadweep,2021-03-10,05:24:35,509,1,341,167
Madhya Pradesh,2021-03-10,05:24:35,265527,3874,257942,3711
Maharashtra,2021-03-10,05:24:35,2238398,52556,2089294,96548
Manipur,2021-03-10,05:24:35,29298,373,28895,30
Meghalaya,2021-03-10,05:24:35,13977,148,13815,14
Mizoram,2021-03-10,05:24:35,4434,10,4415,9
Nagaland,2021-03-10,05:24:35,12217,91,12108,18
Odisha,2021-03-10,05:24:35,337860,1917,335250,693
Puducherry,2021-03-10,05:24:35,39908,670,39060,178
Punjab,2021-03-10,05:24:35,190647,5961,176164,8522
Rajasthan,2021-03-10,05:24:35,321890,2789,317138,1963
Sikkim,2021-03-10,05:24:35,6175,135,5990,50
Tamil Nadu,2021-03-10,05:24:35,856246,12525,839648,4073
Telangana,2021-03-10,05:24:35,300342,1646,296916,1780
Tripura,2021-03-10,05:24:35,33425,391,33010,24
Uttar Pradesh,2021-03-10,05:24:35,604527,8740,594109,1678
Uttarakhand,2021-03-10,05:24:35,97529,1695,95223,611
West Bengal,2021-03-10,05:24:35,577026,10281,563601,3144
Andaman and Nicobar Islands,2021-03-11,05:25:48,5028,62,4960,6
Andhra Pradesh,2021-03-11,05:25:48,891004,7177,882763,1064
Arunachal Pradesh,2021-03-11,05:25:48,16840,56,16780,4
Assam,2021-03-11,05:25:48,217726,1096,214997,1633
Bihar,2021-03-11,05:25:48,262864,1548,261013,303
Chandigarh,2021-03-11,05:25:48,22589,357,21416,816
Chhattisgarh,2021-03-11,05:25:48,315486,3872,308269,3345
Dadra and Nagar Haveli and Daman and Diu,2021-03-11,05:25:48,3426,2,3404,20
Delhi,2021-03-11,05:25:48,642030,10931,629199,1900
Goa,2021-03-11,05:25:48,55607,802,54130,675
Gujarat,2021-03-11,05:25:48,275197,4418,267250,3529
Haryana,2021-03-11,05:25:48,273446,3064,267942,2440
Himachal Pradesh,2021-03-11,05:25:48,59347,1003,57745,599
Jammu and Kashmir,2021-03-11,05:25:48,127288,1968,124421,899
Jharkhand,2021-03-11,05:25:48,120436,1093,118823,520
Karnataka,2021-03-11,05:25:48,956801,12379,936947,7475
Kerala,2021-03-11,05:25:48,1083530,4342,1043473,35715
Ladakh,2021-03-11,05:25:48,9838,130,9669,39
Lakshadweep,2021-03-11,05:25:48,524,1,355,168
Madhya Pradesh,2021-03-11,05:25:48,266043,3877,258251,3915
Maharashtra,2021-03-11,05:25:48,2252057,52610,2099207,100240
Manipur,2021-03-11,05:25:48,29305,373,28897,35
Meghalaya,2021-03-11,05:25:48,13983,148,13816,19
Mizoram,2021-03-11,05:25:48,4434,10,4415,9
Nagaland,2021-03-11,05:25:48,12217,91,12116,10
Odisha,2021-03-11,05:25:48,337929,1917,335322,690
Puducherry,2021-03-11,05:25:48,39932,670,39083,179
Punjab,2021-03-11,05:25:48,192040,5978,176660,9402
Rajasthan,2021-03-11,05:25:48,322078,2789,317257,2032
Sikkim,2021-03-11,05:25:48,6178,135,5994,49
Tamil Nadu,2021-03-11,05:25:48,856917,12530,840180,4207
Telangana,2021-03-11,05:25:48,300536,1649,297032,1855
Tripura,2021-03-11,05:25:48,33425,391,33016,18
Uttar Pradesh,2021-03-11,05:25:48,604648,8740,594219,1689
Uttarakhand,2021-03-11,05:25:48,97565,1697,95268,600
West Bengal,2021-03-11,05:25:48,577267,10283,563857,3127
Andaman and Nicobar Islands,2021-03-12,05:26:50,5028,62,4960,6
Andhra Pradesh,2021-03-12,05:26:50,891178,7179,882841,1158
Arunachal Pradesh,2021-03-12,05:26:50,16840,56,16780,4
Assam,2021-03-12,05:26:50,217745,1097,215023,1625
Bihar,2021-03-12,05:26:50,262909,1548,261037,324
Chandigarh,2021-03-12,05:26:50,22697,357,21481,859
Chhattisgarh,2021-03-12,05:26:50,315864,3875,308452,3537
Dadra and Nagar Haveli and Daman and Diu,2021-03-12,05:26:50,3426,2,3404,20
Delhi,2021-03-12,05:26:50,642439,10934,629485,2020
Goa,2021-03-12,05:26:50,55676,803,54169,704
Gujarat,2021-03-12,05:26:50,275907,4418,267701,3788
Haryana,2021-03-12,05:26:50,273888,3065,268144,2679
Himachal Pradesh,2021-03-12,05:26:50,59439,1003,57774,662
Jammu and Kashmir,2021-03-12,05:26:50,127363,1969,124498,896
Jharkhand,2021-03-12,05:26:50,120467,1093,118863,511
Karnataka,2021-03-12,05:26:50,957584,12381,937383,7820
Kerala,2021-03-12,05:26:50,1085663,4355,1047226,34082
Ladakh,2021-03-12,05:26:50,9840,130,9669,41
Lakshadweep,2021-03-12,05:26:50,569,1,374,194
Madhya Pradesh,2021-03-12,05:26:50,266573,3881,258598,4094
Maharashtra,2021-03-12,05:26:50,2266374,52667,2106400,107307
Manipur,2021-03-12,05:26:50,29309,373,28900,36
Meghalaya,2021-03-12,05:26:50,13985,148,13817,20
Mizoram,2021-03-12,05:26:50,4435,10,4416,9
Nagaland,2021-03-12,05:26:50,12217,91,12116,10
Odisha,2021-03-12,05:26:50,337992,1917,335408,667
Puducherry,2021-03-12,05:26:50,39954,670,39108,176
Punjab,2021-03-12,05:26:50,193345,5996,177280,10069
Rajasthan,2021-03-12,05:26:50,322281,2789,317350,2142
